open_time,open,high,low,close,volume,close_time
1771394100000,67669.05000000,67681.75000000,67630.00000000,67654.80000000,19.44841000,1771394399999
1771394400000,67654.81000000,67663.32000000,67614.91000000,67663.32000000,15.25806000,1771394699999
1771394700000,67663.32000000,67730.00000000,67655.82000000,67710.65000000,9.54981000,1771394999999
1771395000000,67710.64000000,67801.66000000,67710.64000000,67801.66000000,22.61453000,1771395299999
1771395300000,67801.66000000,67807.44000000,67755.42000000,67755.43000000,24.51435000,1771395599999
1771395600000,67755.42000000,67875.32000000,67743.86000000,67874.88000000,36.47174000,1771395899999
1771395900000,67874.88000000,67900.00000000,67860.00000000,67869.16000000,21.52243000,1771396199999
1771396200000,67869.15000000,67869.17000000,67830.00000000,67842.95000000,17.90023000,1771396499999
1771396500000,67842.95000000,67919.74000000,67830.01000000,67864.00000000,14.69092000,1771396799999
1771396800000,67864.00000000,67948.77000000,67863.99000000,67912.55000000,42.31168000,1771397099999
1771397100000,67912.55000000,67976.51000000,67902.63000000,67923.72000000,28.04361000,1771397399999
1771397400000,67923.72000000,67929.71000000,67839.65000000,67844.76000000,18.23351000,1771397699999
1771397700000,67844.76000000,67857.93000000,67822.67000000,67850.52000000,13.64540000,1771397999999
1771398000000,67850.53000000,67883.79000000,67844.94000000,67862.13000000,14.23568000,1771398299999
1771398300000,67862.14000000,67875.94000000,67798.34000000,67820.10000000,14.25260000,1771398599999
1771398600000,67820.10000000,67830.23000000,67750.45000000,67758.66000000,11.11279000,1771398899999
1771398900000,67758.66000000,67783.92000000,67748.42000000,67753.40000000,14.66308000,1771399199999
1771399200000,67753.40000000,67781.33000000,67702.70000000,67702.71000000,15.35216000,1771399499999
1771399500000,67702.71000000,67758.54000000,67702.70000000,67751.14000000,15.60713000,1771399799999
1771399800000,67751.15000000,67800.00000000,67751.14000000,67782.74000000,13.19304000,1771400099999
1771400100000,67782.74000000,67959.45000000,67770.00000000,67959.44000000,40.78549000,1771400399999
1771400400000,67959.45000000,68103.90000000,67950.96000000,68074.00000000,196.65663000,1771400699999
1771400700000,68074.00000000,68219.81000000,68026.00000000,68180.00000000,77.15470000,1771400999999
1771401000000,68180.00000000,68185.40000000,68142.11000000,68165.41000000,42.67964000,1771401299999
1771401300000,68165.40000000,68175.84000000,68101.04000000,68106.44000000,72.80152000,1771401599999
1771401600000,68106.44000000,68203.70000000,68095.06000000,68131.54000000,24.74331000,1771401899999
1771401900000,68131.53000000,68194.55000000,68131.53000000,68153.01000000,51.99704000,1771402199999
1771402200000,68153.00000000,68272.80000000,68153.00000000,68221.20000000,42.30024000,1771402499999
1771402500000,68221.19000000,68445.36000000,68208.00000000,68331.99000000,82.18572000,1771402799999
1771402800000,68332.00000000,68383.53000000,68302.15000000,68377.66000000,45.38512000,1771403099999
1771403100000,68377.66000000,68476.22000000,68277.25000000,68287.35000000,58.12546000,1771403399999
1771403400000,68287.35000000,68300.01000000,68220.26000000,68262.10000000,28.49062000,1771403699999
1771403700000,68262.10000000,68266.00000000,68121.56000000,68162.49000000,34.87031000,1771403999999
1771404000000,68162.50000000,68200.00000000,68148.03000000,68169.90000000,33.09129000,1771404299999
1771404300000,68169.90000000,68200.00000000,68159.41000000,68171.61000000,20.78679000,1771404599999
1771404600000,68171.61000000,68224.66000000,68090.58000000,68107.26000000,87.68190000,1771404899999
1771404900000,68107.27000000,68139.09000000,68071.58000000,68132.82000000,23.04012000,1771405199999
1771405200000,68132.83000000,68148.98000000,68029.58000000,68038.82000000,40.28523000,1771405499999
1771405500000,68038.82000000,68083.66000000,68010.11000000,68048.37000000,25.54623000,1771405799999
1771405800000,68048.37000000,68210.00000000,68048.36000000,68192.84000000,34.11125000,1771406099999
1771406100000,68192.84000000,68256.34000000,68187.44000000,68216.56000000,51.25564000,1771406399999
1771406400000,68216.56000000,68216.56000000,68180.63000000,68190.02000000,16.43579000,1771406699999
1771406700000,68190.01000000,68216.56000000,68149.87000000,68149.87000000,23.03075000,1771406999999
1771407000000,68149.88000000,68219.83000000,68134.00000000,68216.00000000,17.89386000,1771407299999
1771407300000,68216.00000000,68252.00000000,68215.99000000,68224.60000000,25.41732000,1771407599999
1771407600000,68224.60000000,68276.00000000,68218.30000000,68276.00000000,16.91952000,1771407899999
1771407900000,68276.00000000,68276.00000000,68194.20000000,68194.21000000,18.68705000,1771408199999
1771408200000,68194.20000000,68240.03000000,68148.47000000,68206.10000000,46.26095000,1771408499999
1771408500000,68206.11000000,68213.71000000,68157.79000000,68157.79000000,23.52763000,1771408799999
1771408800000,68157.80000000,68162.96000000,68084.78000000,68110.00000000,30.09264000,1771409099999
1771409100000,68110.00000000,68164.00000000,68090.00000000,68163.99000000,24.42845000,1771409399999
1771409400000,68164.00000000,68184.41000000,68160.83000000,68164.22000000,17.41899000,1771409699999
1771409700000,68164.22000000,68164.22000000,68050.73000000,68050.74000000,32.46877000,1771409999999
1771410000000,68050.74000000,68055.89000000,68005.62000000,68043.28000000,39.69479000,1771410299999
1771410300000,68043.27000000,68047.75000000,67977.03000000,68041.90000000,37.15656000,1771410599999
1771410600000,68041.91000000,68041.91000000,67900.41000000,67921.39000000,31.65004000,1771410899999
1771410900000,67921.38000000,67940.55000000,67887.45000000,67899.98000000,28.08804000,1771411199999
1771411200000,67899.99000000,67923.80000000,67731.95000000,67780.22000000,67.81130000,1771411499999
1771411500000,67780.22000000,67852.32000000,67762.37000000,67815.21000000,45.85662000,1771411799999
1771411800000,67815.21000000,67850.00000000,67775.99000000,67844.24000000,24.53522000,1771412099999
1771412100000,67844.24000000,67844.24000000,67770.94000000,67801.26000000,15.91045000,1771412399999
1771412400000,67801.26000000,67805.08000000,67758.00000000,67781.99000000,14.51360000,1771412699999
1771412700000,67782.00000000,67804.00000000,67133.75000000,67179.79000000,164.27622000,1771412999999
1771413000000,67179.78000000,67414.64000000,67076.90000000,67389.89000000,196.73654000,1771413299999
1771413300000,67389.88000000,67427.42000000,67234.00000000,67312.63000000,39.68570000,1771413599999
1771413600000,67312.63000000,67409.43000000,67291.28000000,67393.40000000,22.22883000,1771413899999
1771413900000,67393.40000000,67496.60000000,67345.85000000,67455.43000000,40.11605000,1771414199999
1771414200000,67455.43000000,67510.67000000,67415.66000000,67461.00000000,33.41445000,1771414499999
1771414500000,67461.01000000,67585.59000000,67461.00000000,67505.92000000,40.77274000,1771414799999
1771414800000,67505.93000000,67555.34000000,67480.02000000,67553.52000000,22.95111000,1771415099999
1771415100000,67553.53000000,67599.70000000,67480.39000000,67547.64000000,26.17515000,1771415399999
1771415400000,67547.64000000,67565.28000000,67496.50000000,67542.65000000,16.82255000,1771415699999
1771415700000,67542.65000000,67562.42000000,67358.00000000,67369.75000000,37.28063000,1771415999999
1771416000000,67369.75000000,67533.40000000,67369.09000000,67478.76000000,49.92885000,1771416299999
1771416300000,67478.75000000,67689.76000000,67470.25000000,67569.00000000,70.53542000,1771416599999
1771416600000,67569.01000000,67659.43000000,67540.00000000,67592.73000000,18.29724000,1771416899999
1771416900000,67592.72000000,67643.35000000,67557.44000000,67586.73000000,23.56187000,1771417199999
1771417200000,67586.73000000,67586.73000000,67486.51000000,67525.94000000,27.54988000,1771417499999
1771417500000,67525.95000000,67584.83000000,67525.94000000,67569.31000000,13.75920000,1771417799999
1771417800000,67569.31000000,67584.82000000,67378.01000000,67389.13000000,55.89593000,1771418099999
1771418100000,67389.14000000,67472.00000000,67345.00000000,67466.35000000,28.93028000,1771418399999
1771418400000,67466.35000000,67570.52000000,67458.76000000,67547.19000000,105.34525000,1771418699999
1771418700000,67547.20000000,67573.89000000,67520.00000000,67562.30000000,17.99971000,1771418999999
1771419000000,67562.31000000,67599.70000000,67543.05000000,67543.05000000,29.46370000,1771419299999
1771419300000,67543.06000000,67543.06000000,67450.61000000,67458.06000000,18.24029000,1771419599999
1771419600000,67458.06000000,67545.51000000,67403.81000000,67403.81000000,18.61064000,1771419899999
1771419900000,67403.81000000,67568.42000000,67383.41000000,67554.00000000,34.04072000,1771420199999
1771420200000,67554.01000000,67587.50000000,67533.30000000,67536.97000000,14.97488000,1771420499999
1771420500000,67536.97000000,67599.70000000,67464.00000000,67480.01000000,27.43656000,1771420799999
1771420800000,67480.00000000,67509.72000000,67420.00000000,67474.01000000,21.87010000,1771421099999
1771421100000,67474.01000000,67517.70000000,67474.01000000,67480.18000000,26.86245000,1771421399999
1771421400000,67480.19000000,67490.64000000,67368.74000000,67378.62000000,71.48642000,1771421699999
1771421700000,67378.62000000,67425.74000000,67374.60000000,67384.59000000,73.31298000,1771421999999
1771422000000,67384.60000000,67384.60000000,67224.36000000,67287.84000000,54.36527000,1771422299999
1771422300000,67287.84000000,67316.38000000,67141.47000000,67159.58000000,70.29856000,1771422599999
1771422600000,67159.58000000,67199.33000000,67100.00000000,67106.62000000,62.48334000,1771422899999
1771422900000,67106.13000000,67251.11000000,67051.81000000,67236.88000000,73.70373000,1771423199999
1771423200000,67236.89000000,67311.40000000,67234.23000000,67302.02000000,51.83511000,1771423499999
1771423500000,67302.03000000,67362.26000000,67219.40000000,67310.63000000,158.85158000,1771423799999
1771423800000,67310.63000000,67310.63000000,67224.01000000,67280.25000000,21.61423000,1771424099999
1771424100000,67280.24000000,67298.01000000,67075.73000000,67140.08000000,89.00901000,1771424399999
1771424400000,67140.08000000,67161.10000000,67063.04000000,67140.42000000,57.41240000,1771424699999
1771424700000,67140.41000000,67213.90000000,67086.00000000,67086.01000000,24.13977000,1771424999999
1771425000000,67086.00000000,67329.90000000,67039.82000000,67065.01000000,235.02581000,1771425299999
1771425300000,67065.00000000,67234.54000000,67000.00000000,67164.72000000,145.64617000,1771425599999
1771425600000,67164.73000000,67229.76000000,67050.00000000,67144.67000000,80.57108000,1771425899999
1771425900000,67144.67000000,67311.40000000,66717.30000000,66771.54000000,272.17611000,1771426199999
1771426200000,66771.54000000,67247.99000000,66771.54000000,67217.26000000,180.67694000,1771426499999
1771426500000,67217.25000000,67277.47000000,67124.56000000,67223.76000000,236.75851000,1771426799999
1771426800000,67223.77000000,67482.45000000,67192.25000000,67480.48000000,241.45558000,1771427099999
1771427100000,67480.49000000,67543.20000000,67300.00000000,67374.81000000,90.58413000,1771427399999
1771427400000,67374.80000000,67382.93000000,67262.84000000,67369.78000000,48.32228000,1771427699999
1771427700000,67369.78000000,67515.23000000,67329.60000000,67394.50000000,88.84103000,1771427999999
1771428000000,67394.51000000,67493.53000000,67335.39000000,67362.00000000,62.87989000,1771428299999
1771428300000,67362.00000000,67399.00000000,67317.37000000,67320.87000000,64.47587000,1771428599999
1771428600000,67320.86000000,67488.23000000,67295.89000000,67434.20000000,81.70752000,1771428899999
1771428900000,67434.19000000,68109.96000000,67434.19000000,68109.96000000,288.26980000,1771429199999
1771429200000,68109.95000000,68347.72000000,68041.74000000,68109.60000000,458.49716000,1771429499999
1771429500000,68109.59000000,68124.86000000,67831.08000000,67831.08000000,157.07240000,1771429799999
1771429800000,67831.09000000,67931.03000000,67713.61000000,67855.16000000,115.82199000,1771430099999
1771430100000,67855.16000000,67866.50000000,67613.09000000,67694.01000000,69.53931000,1771430399999
1771430400000,67694.01000000,67706.94000000,67161.77000000,67394.58000000,182.99287000,1771430699999
1771430700000,67395.60000000,67397.55000000,67089.47000000,67138.07000000,137.85672000,1771430999999
1771431000000,67138.07000000,67185.11000000,66995.97000000,67072.01000000,149.94444000,1771431299999
1771431300000,67072.01000000,67241.10000000,66994.23000000,67172.24000000,107.40070000,1771431599999
1771431600000,67172.23000000,67340.84000000,67156.00000000,67196.59000000,52.96952000,1771431899999
1771431900000,67196.59000000,67369.49000000,67127.99000000,67256.05000000,115.70223000,1771432199999
1771432200000,67256.05000000,67332.98000000,67066.51000000,67066.52000000,67.18350000,1771432499999
1771432500000,67066.52000000,67200.00000000,67045.00000000,67199.99000000,59.92838000,1771432799999
1771432800000,67200.00000000,67286.04000000,67182.27000000,67230.83000000,32.30588000,1771433099999
1771433100000,67230.84000000,67277.70000000,67127.19000000,67158.02000000,52.09043000,1771433399999
1771433400000,67158.02000000,67182.42000000,67037.20000000,67112.65000000,43.86335000,1771433699999
1771433700000,67112.65000000,67164.64000000,67065.92000000,67145.34000000,27.07600000,1771433999999
1771434000000,67145.35000000,67230.00000000,67110.64000000,67205.90000000,31.11815000,1771434299999
1771434300000,67205.89000000,67486.97000000,67205.89000000,67308.93000000,66.42292000,1771434599999
1771434600000,67308.92000000,67349.88000000,67057.13000000,67084.00000000,56.81289000,1771434899999
1771434900000,67084.00000000,67199.03000000,67057.93000000,67187.11000000,46.41420000,1771435199999
1771435200000,67187.11000000,67194.80000000,67129.33000000,67153.69000000,39.22271000,1771435499999
1771435500000,67153.69000000,67163.22000000,67069.04000000,67141.62000000,95.15743000,1771435799999
1771435800000,67141.62000000,67246.20000000,67101.17000000,67150.00000000,64.03173000,1771436099999
1771436100000,67150.00000000,67208.00000000,67149.99000000,67197.70000000,42.90035000,1771436399999
1771436400000,67197.70000000,67212.50000000,67085.63000000,67096.70000000,76.04149000,1771436699999
1771436700000,67096.71000000,67190.06000000,67096.71000000,67166.42000000,45.08130000,1771436999999
1771437000000,67166.43000000,67183.96000000,67085.00000000,67102.43000000,34.21520000,1771437299999
1771437300000,67102.43000000,67228.99000000,67095.05000000,67187.39000000,79.55811000,1771437599999
1771437600000,67187.40000000,67229.76000000,67107.08000000,67110.01000000,29.28642000,1771437899999
1771437900000,67110.01000000,67169.89000000,67085.00000000,67117.00000000,31.09841000,1771438199999
