open_time,open,high,low,close,volume,close_time
1771601400000,67453.71000000,67475.37000000,66936.03000000,67229.99000000,449.31679000,1771602299999
1771602300000,67229.98000000,67676.92000000,67151.45000000,67582.95000000,455.40089000,1771603199999
1771603200000,67582.95000000,67796.40000000,67502.38000000,67725.13000000,458.30545000,1771604099999
1771604100000,67725.13000000,67921.70000000,67307.29000000,67316.87000000,409.97942000,1771604999999
1771605000000,67316.86000000,67528.12000000,67283.24000000,67495.45000000,182.46288000,1771605899999
1771605900000,67495.45000000,67914.70000000,67491.47000000,67795.47000000,262.15528000,1771606799999
1771606800000,67795.48000000,67795.48000000,67057.17000000,67067.03000000,489.74623000,1771607699999
1771607700000,67067.04000000,67255.23000000,67005.53000000,67031.71000000,483.71173000,1771608599999
1771608600000,67031.71000000,67312.33000000,66952.11000000,67238.00000000,321.79068000,1771609499999
1771609500000,67238.00000000,67680.79000000,66971.21000000,67613.37000000,4789.90686000,1771610399999
1771610400000,67613.38000000,67784.46000000,67484.13000000,67574.97000000,326.38466000,1771611299999
1771611300000,67574.97000000,67687.20000000,67466.11000000,67664.75000000,214.13210000,1771612199999
1771612200000,67664.56000000,68000.00000000,67527.01000000,67791.66000000,474.90839000,1771613099999
1771613100000,67791.67000000,67977.28000000,67683.73000000,67924.21000000,306.20745000,1771613999999
1771614000000,67924.22000000,68000.00000000,67672.32000000,67709.07000000,251.02037000,1771614899999
1771614900000,67709.08000000,67796.40000000,67557.52000000,67625.23000000,200.74641000,1771615799999
1771615800000,67625.23000000,67836.60000000,67548.85000000,67610.60000000,148.77071000,1771616699999
1771616700000,67610.60000000,67729.58000000,67570.58000000,67646.03000000,253.91818000,1771617599999
1771617600000,67646.03000000,67885.55000000,67636.30000000,67816.34000000,260.99094000,1771618499999
1771618500000,67816.33000000,67816.33000000,67565.52000000,67580.10000000,137.83055000,1771619399999
1771619400000,67580.09000000,67734.01000000,67520.30000000,67734.00000000,107.43878000,1771620299999
1771620300000,67734.00000000,67762.49000000,67631.14000000,67750.40000000,179.67807000,1771621199999
1771621200000,67750.40000000,67806.25000000,67639.29000000,67720.54000000,178.58861000,1771622099999
1771622100000,67720.55000000,67748.84000000,67659.50000000,67746.05000000,95.87028000,1771622999999
1771623000000,67746.05000000,67840.00000000,67704.30000000,67764.00000000,88.81896000,1771623899999
1771623900000,67764.01000000,67832.28000000,67725.00000000,67825.87000000,88.64742000,1771624799999
1771624800000,67825.87000000,67830.00000000,67639.31000000,67659.40000000,141.67928000,1771625699999
1771625700000,67659.41000000,68000.00000000,67659.40000000,67936.48000000,208.59105000,1771626599999
1771626600000,67936.49000000,68116.60000000,67890.88000000,67963.75000000,205.81216000,1771627499999
1771627500000,67963.76000000,68104.00000000,67924.27000000,68078.13000000,113.55348000,1771628399999
1771628400000,68078.13000000,68233.99000000,68017.24000000,68026.40000000,222.45804000,1771629299999
1771629300000,68026.41000000,68059.30000000,67953.95000000,67996.48000000,104.94902000,1771630199999
1771630200000,67996.47000000,68032.01000000,67914.00000000,67975.91000000,129.97186000,1771631099999
1771631100000,67975.91000000,68040.46000000,67962.66000000,68020.01000000,125.36009000,1771631999999
1771632000000,68020.00000000,68051.16000000,67950.00000000,68017.36000000,132.18200000,1771632899999
1771632900000,68017.36000000,68017.36000000,67891.72000000,67927.99000000,105.78930000,1771633799999
1771633800000,67927.99000000,67947.33000000,67830.00000000,67840.67000000,148.93760000,1771634699999
1771634700000,67840.68000000,67871.36000000,67787.19000000,67841.00000000,150.63604000,1771635599999
1771635600000,67841.00000000,67928.82000000,67841.00000000,67928.82000000,85.53928000,1771636499999
1771636500000,67928.81000000,67928.81000000,67856.59000000,67856.59000000,81.34852000,1771637399999
1771637400000,67856.60000000,68003.74000000,67856.60000000,67976.28000000,48.42422000,1771638299999
1771638300000,67976.27000000,68005.99000000,67944.56000000,67951.24000000,35.31495000,1771639199999
1771639200000,67951.25000000,68016.56000000,67913.30000000,67989.01000000,78.54613000,1771640099999
1771640100000,67989.01000000,68055.22000000,67974.77000000,68055.21000000,40.04279000,1771640999999
1771641000000,68055.22000000,68099.54000000,68013.40000000,68077.87000000,63.67845000,1771641899999
1771641900000,68077.86000000,68077.86000000,67990.70000000,68001.05000000,42.29760000,1771642799999
1771642800000,68001.04000000,68001.04000000,67676.61000000,67761.42000000,251.70908000,1771643699999
1771643700000,67761.42000000,67828.33000000,67735.99000000,67800.29000000,104.39952000,1771644599999
1771644600000,67800.30000000,67830.10000000,67534.69000000,67616.93000000,159.81944000,1771645499999
1771645500000,67616.93000000,67670.99000000,67587.10000000,67667.77000000,53.43049000,1771646399999
1771646400000,67667.77000000,67704.40000000,67595.80000000,67662.19000000,67.26923000,1771647299999
1771647300000,67662.20000000,67721.32000000,67593.99000000,67717.00000000,55.63240000,1771648199999
1771648200000,67717.01000000,67763.36000000,67691.82000000,67691.82000000,45.90930000,1771649099999
1771649100000,67691.83000000,67846.88000000,67691.83000000,67816.97000000,59.81348000,1771649999999
1771650000000,67816.98000000,67876.00000000,67816.97000000,67848.19000000,24.84130000,1771650899999
1771650900000,67848.20000000,67879.05000000,67818.10000000,67860.94000000,67.46323000,1771651799999
1771651800000,67860.93000000,67888.40000000,67799.70000000,67858.55000000,32.78843000,1771652699999
1771652700000,67858.54000000,67867.88000000,67823.25000000,67851.93000000,16.15418000,1771653599999
1771653600000,67851.93000000,67924.39000000,67846.88000000,67917.32000000,106.70012000,1771654499999
1771654500000,67917.32000000,67922.14000000,67873.25000000,67873.26000000,26.40590000,1771655399999
1771655400000,67873.25000000,67873.26000000,67752.30000000,67783.71000000,72.56408000,1771656299999
1771656300000,67783.71000000,67795.36000000,67750.96000000,67793.38000000,22.48041000,1771657199999
1771657200000,67793.39000000,67850.01000000,67749.59000000,67825.45000000,24.20960000,1771658099999
1771658100000,67825.45000000,67860.68000000,67825.44000000,67856.01000000,24.56248000,1771658999999
1771659000000,67856.01000000,67884.74000000,67818.96000000,67834.07000000,29.34936000,1771659899999
1771659900000,67834.08000000,67858.56000000,67834.07000000,67856.01000000,40.08867000,1771660799999
1771660800000,67856.01000000,67910.50000000,67807.30000000,67910.49000000,64.03227000,1771661699999
1771661700000,67910.49000000,67996.48000000,67910.49000000,67980.85000000,69.50956000,1771662599999
1771662600000,67980.84000000,68010.00000000,67937.84000000,68000.02000000,55.73937000,1771663499999
1771663500000,68000.02000000,68079.41000000,67960.06000000,68055.03000000,103.88201000,1771664399999
1771664400000,68055.04000000,68070.08000000,67978.90000000,68000.27000000,61.10460000,1771665299999
1771665300000,68000.27000000,68272.85000000,68000.27000000,68235.09000000,241.58237000,1771666199999
1771666200000,68235.10000000,68314.54000000,68125.72000000,68194.90000000,201.85559000,1771667099999
1771667100000,68194.90000000,68220.01000000,68141.03000000,68147.53000000,95.24998000,1771667999999
1771668000000,68147.54000000,68250.00000000,68147.53000000,68182.25000000,63.03765000,1771668899999
1771668900000,68182.25000000,68213.15000000,68139.65000000,68184.94000000,61.32947000,1771669799999
1771669800000,68184.95000000,68236.29000000,68181.82000000,68230.84000000,60.03346000,1771670699999
1771670700000,68230.84000000,68234.42000000,68164.30000000,68215.54000000,27.81708000,1771671599999
1771671600000,68215.55000000,68271.45000000,68195.47000000,68269.92000000,59.63245000,1771672499999
1771672500000,68269.91000000,68283.34000000,68177.22000000,68185.61000000,90.49953000,1771673399999
1771673400000,68185.60000000,68198.20000000,68090.06000000,68094.00000000,82.45827000,1771674299999
1771674300000,68094.00000000,68120.72000000,68084.00000000,68092.45000000,46.73406000,1771675199999
1771675200000,68092.45000000,68137.99000000,67953.83000000,67989.96000000,116.57984000,1771676099999
1771676100000,67989.96000000,68013.03000000,67954.85000000,67968.00000000,53.17874000,1771676999999
1771677000000,67968.00000000,68036.41000000,67915.00000000,68031.31000000,47.07137000,1771677899999
1771677900000,68031.30000000,68218.20000000,68031.30000000,68203.42000000,91.05412000,1771678799999
1771678800000,68203.42000000,68203.42000000,68130.53000000,68147.29000000,43.00446000,1771679699999
1771679700000,68147.29000000,68250.00000000,68106.89000000,68237.93000000,74.91840000,1771680599999
1771680600000,68237.92000000,68243.47000000,68167.61000000,68167.61000000,35.99476000,1771681499999
1771681500000,68167.62000000,68260.00000000,68167.61000000,68259.99000000,48.34183000,1771682399999
1771682400000,68259.99000000,68268.00000000,68180.53000000,68267.99000000,84.68817000,1771683299999
1771683300000,68267.99000000,68644.00000000,68219.23000000,68432.80000000,430.60149000,1771684199999
1771684200000,68432.80000000,68624.40000000,68415.71000000,68541.67000000,275.22000000,1771685099999
1771685100000,68541.68000000,68586.48000000,68438.00000000,68450.01000000,90.00778000,1771685999999
1771686000000,68450.01000000,68520.10000000,68422.32000000,68489.47000000,66.31677000,1771686899999
1771686900000,68489.47000000,68570.00000000,68453.60000000,68453.61000000,66.19596000,1771687799999
1771687800000,68453.61000000,68698.70000000,68417.00000000,68631.72000000,197.82591000,1771688699999
1771688700000,68631.72000000,68696.63000000,68594.74000000,68615.00000000,97.30576000,1771689599999
1771689600000,68615.01000000,68630.76000000,68309.16000000,68356.78000000,217.00785000,1771690499999
1771690500000,68356.77000000,68356.77000000,68101.78000000,68274.36000000,241.21261000,1771691399999
1771691400000,68274.37000000,68356.01000000,68138.00000000,68356.00000000,157.82279000,1771692299999
1771692300000,68356.00000000,68356.01000000,68310.54000000,68322.60000000,42.45595000,1771693199999
1771693200000,68322.61000000,68349.26000000,68200.00000000,68264.45000000,56.90234000,1771694099999
1771694100000,68264.46000000,68322.70000000,68208.06000000,68283.38000000,42.32045000,1771694999999
1771695000000,68283.37000000,68474.01000000,68264.38000000,68425.60000000,65.96034000,1771695899999
1771695900000,68425.60000000,68469.61000000,68393.10000000,68437.45000000,47.04702000,1771696799999
1771696800000,68437.45000000,68445.00000000,68383.08000000,68407.61000000,28.44931000,1771697699999
1771697700000,68407.62000000,68558.20000000,68407.62000000,68490.45000000,108.72128000,1771698599999
1771698600000,68490.45000000,68579.72000000,68489.12000000,68546.03000000,73.73466000,1771699499999
1771699500000,68546.04000000,68644.00000000,68494.22000000,68574.00000000,109.37737000,1771700399999
1771700400000,68573.99000000,68658.50000000,68528.60000000,68591.34000000,76.43122000,1771701299999
1771701300000,68591.34000000,68622.04000000,68540.57000000,68573.68000000,51.94559000,1771702199999
1771702200000,68573.68000000,68649.08000000,68563.65000000,68627.16000000,52.30738000,1771703099999
1771703100000,68627.15000000,68627.15000000,68526.81000000,68543.51000000,38.46823000,1771703999999
1771704000000,68543.51000000,68551.14000000,68478.36000000,68489.18000000,54.36584000,1771704899999
1771704900000,68489.18000000,68605.63000000,68488.99000000,68565.05000000,82.99499000,1771705799999
1771705800000,68565.05000000,68571.03000000,68322.68000000,68385.30000000,109.22839000,1771706699999
1771706700000,68385.29000000,68417.65000000,68190.00000000,68211.19000000,122.78314000,1771707599999
1771707600000,68211.19000000,68346.35000000,68183.10000000,68291.03000000,81.16492000,1771708499999
1771708500000,68291.03000000,68372.30000000,68278.89000000,68345.55000000,36.54383000,1771709399999
1771709400000,68345.55000000,68377.97000000,68288.30000000,68289.88000000,32.37447000,1771710299999
1771710300000,68289.88000000,68390.93000000,68289.65000000,68379.95000000,20.54495000,1771711199999
1771711200000,68379.95000000,68437.56000000,68221.54000000,68251.30000000,57.66558000,1771712099999
1771712100000,68251.30000000,68324.75000000,68244.52000000,68263.55000000,48.29719000,1771712999999
1771713000000,68263.55000000,68289.78000000,67966.00000000,68099.02000000,131.05771000,1771713899999
1771713900000,68099.02000000,68181.50000000,67900.00000000,67972.00000000,141.70870000,1771714799999
1771714800000,67972.00000000,68017.28000000,67941.02000000,67950.48000000,58.34060000,1771715699999
1771715700000,67950.48000000,68095.53000000,67950.47000000,68075.77000000,39.71879000,1771716599999
1771716600000,68075.77000000,68124.54000000,68054.66000000,68058.00000000,42.32487000,1771717499999
1771717500000,68057.99000000,68062.09000000,67973.68000000,67975.93000000,62.43229000,1771718399999
1771718400000,67975.93000000,68037.43000000,67939.74000000,68015.09000000,70.97327000,1771719299999
1771719300000,68015.08000000,68060.40000000,67809.78000000,67856.03000000,114.51834000,1771720199999
1771720200000,67856.03000000,67931.16000000,67841.36000000,67846.01000000,61.16487000,1771721099999
1771721100000,67846.01000000,67962.60000000,67844.00000000,67946.00000000,47.94903000,1771721999999
1771722000000,67946.00000000,68081.26000000,67945.99000000,68033.38000000,76.14433000,1771722899999
1771722900000,68033.38000000,68116.60000000,68010.14000000,68116.60000000,91.61801000,1771723799999
1771723800000,68116.60000000,68156.94000000,68039.36000000,68126.46000000,53.68981000,1771724699999
1771724700000,68126.45000000,68171.46000000,68093.98000000,68159.31000000,43.63902000,1771725599999
1771725600000,68159.32000000,68222.16000000,68121.78000000,68215.41000000,53.78904000,1771726499999
1771726500000,68215.41000000,68215.41000000,68051.32000000,68056.09000000,31.44238000,1771727399999
1771727400000,68056.10000000,68116.67000000,67980.53000000,67983.82000000,106.68940000,1771728299999
1771728300000,67983.82000000,68031.61000000,67872.76000000,67909.68000000,97.49799000,1771729199999
1771729200000,67909.67000000,68022.98000000,67906.18000000,68018.00000000,43.96950000,1771730099999
1771730100000,68018.01000000,68040.05000000,67824.90000000,67968.68000000,131.89863000,1771730999999
1771731000000,67968.68000000,67992.91000000,67898.36000000,67992.90000000,53.29280000,1771731899999
